name,likely_gender,likely_percent,total,total_rank,per_million
REAGAN,F,87,45847,812,192
ROMAN,M,100,45696,813,191
LATOYA,F,100,45597,814,191
DONNIE,M,96,45499,815,190
ALFREDO,M,99,45443,816,190
RAQUEL,F,99,45437,817,190
KIARA,F,100,45436,818,190
SHAWNA,F,100,45232,819,189
LOUISE,F,99,45219,820,189
JUNE,F,98,44957,821,188
LILIANA,F,100,44857,822,187
BRYANT,M,99,44829,823,187
MARCOS,M,100,44755,824,187
LYNNE,F,100,44750,825,187
DIANNA,F,100,44454,826,186
MARION,F,57,44404,827,186
NOEL,M,74,44381,828,185
IRIS,F,99,44282,829,185
CAMILA,F,100,44236,830,185
RYLEE,F,91,44194,831,185
SELENA,F,100,44070,832,184
DOMINICK,M,99,44007,833,184
CHRISTIE,F,99,43904,834,183
BILLIE,F,85,43748,835,183
JOSUE,M,100,43643,836,182
KYLEE,F,99,43620,837,182
KENNY,M,99,43611,838,182
TY,M,98,43429,839,181
KAY,F,98,43388,840,181
JASMIN,F,99,43375,841,181
JIMMIE,M,91,43369,842,181
CHANCE,M,98,43312,843,181
SHELIA,F,100,43243,844,181
ASHLEE,F,99,43148,845,180
KASEY,F,74,42752,846,179
MARJORIE,F,100,42723,847,178
HARPER,F,91,42552,848,178
TESSA,F,100,42520,849,178
EDITH,F,100,42471,850,177
TERI,F,100,42386,851,177
SERENITY,F,100,42367,852,177
ASHLYN,F,100,42367,852,177
BRADEN,M,99,42333,854,177
FELIX,M,99,42088,855,176
SANTIAGO,M,100,41988,856,175
ESMERALDA,F,100,41955,857,175
LEIGH,F,92,41813,858,175
FLOYD,M,99,41808,859,175
MARIANNE,F,100,41691,860,174
JANA,F,100,41676,861,174
SIMON,M,100,41654,862,174
MINDY,F,100,41617,863,174
SAM,M,99,41595,864,174
GERALDINE,F,100,41582,865,174
MEAGAN,F,100,41300,866,173
LETICIA,F,99,41201,867,172
ADRIANNA,F,100,41197,868,172
FRANKIE,M,72,41095,869,172
ELLIE,F,99,40785,870,170
MALIK,M,99,40720,871,170
JERMAINE,M,98,40688,872,170
ORLANDO,M,99,40577,873,170
GRETCHEN,F,100,40564,874,169
BELLA,F,100,40532,875,169
ALEXIA,F,100,40370,876,169
KAYDEN,M,84,40325,877,168
ALMA,F,98,40280,878,168
GINGER,F,100,40075,879,167
TRICIA,F,100,39873,880,167
TED,M,100,39476,881,165
TRISHA,F,100,39392,882,165
RAVEN,F,93,39379,883,164
GAYLE,F,97,39366,884,164
RODERICK,M,99,39356,885,164
ANTOINETTE,F,100,39336,886,164
ROLAND,M,100,39320,887,164
ROCHELLE,F,99,39263,888,164
LESTER,M,99,39210,889,164
FREDDIE,M,94,39139,890,163
HARLEY,M,52,39083,891,163
EBONY,F,99,39035,892,163
JAZMIN,F,99,38986,893,163
STACIE,F,100,38940,894,163
RAMONA,F,100,38775,895,162
FREDRICK,M,99,38756,896,162
GISELLE,F,100,38732,897,162
REESE,F,65,38680,898,162
TYSON,M,99,38590,899,161
SHARI,F,100,38499,900,161
NIKKI,F,98,38407,901,160
BROCK,M,100,38294,902,160
CLYDE,M,99,38289,903,160
MILTON,M,100,38266,904,160
YESENIA,F,99,38224,905,160
PATTY,F,100,38185,906,159
CASSIE,F,99,38171,907,159
DANTE,M,99,38136,908,159
PATTI,F,100,38073,909,159
ZANE,M,99,38057,910,159
NADIA,F,100,37991,911,159
MANDY,F,100,37949,912,158
CEDRIC,M,99,37897,913,158
KRISTIE,F,100,37888,914,158
EVERETT,M,99,37801,915,158
TAMI,F,100,37785,916,158
KIMBERLEY,F,99,37773,917,158
JULIANNA,F,100,37767,918,158
MALACHI,M,99,37553,919,157
LANA,F,100,37410,920,156
CHANDLER,M,80,37397,921,156
VIOLET,F,100,37360,922,156
SALVADOR,M,100,37317,923,156
ABEL,M,100,37295,924,156
DAVE,M,100,37235,925,156
LYNETTE,F,100,37193,926,155
MALCOLM,M,100,37181,927,155
KERRI,F,99,37119,928,155
LILLY,F,100,37087,929,155
CLIFTON,M,99,37040,930,155
CALLIE,F,100,36852,931,154
ALISSA,F,100,36699,932,153
NEAL,M,100,36625,933,153
ERNESTO,M,100,36545,934,153
STEFANIE,F,100,36381,935,152
SERENA,F,100,36309,936,152
PABLO,M,100,36301,937,152
KYLA,F,100,36237,938,151
JALEN,M,96,36233,939,151
DARLA,F,100,36131,940,151
DOLORES,F,99,36084,941,151
JULIUS,M,99,36075,942,151
ELISABETH,F,100,36041,943,150
ELISA,F,100,35963,944,150
TREY,M,100,35962,945,150
DOREEN,F,100,35894,946,150
SCARLETT,F,100,35852,947,150
EMANUEL,M,100,35638,948,149
MAKENZIE,F,99,35614,949,149
MERCEDES,F,99,35584,950,149
HUDSON,M,98,35549,951,148
LOREN,M,67,35534,952,148
GERARD,M,100,35521,953,148
JOHANNA,F,100,35457,954,148
LENA,F,100,35450,955,148
TASHA,F,100,35428,956,148
TAMMIE,F,100,35387,957,148
BEN,M,100,35293,958,147
LORA,F,100,35275,959,147
BRAXTON,M,98,35267,960,147
ALONDRA,F,100,35147,961,147
TORI,F,97,35123,962,147
FABIAN,M,99,35090,963,147
CORA,F,100,34999,964,146
CAROLINA,F,100,34969,965,146
LESLEY,F,91,34865,966,146
JANIE,F,100,34636,967,145
GARRY,M,100,34559,968,144
CAMDEN,M,93,34539,969,144
DEMETRIUS,M,95,34505,970,144
LONDON,F,79,34429,971,144
RUDY,M,98,34413,972,144
TOBY,M,87,34402,973,144
LAUREL,F,99,34365,974,143
JAYLA,F,100,34361,975,143
MARLA,F,100,34359,976,143
LANE,M,91,34278,977,143
IVY,F,96,34143,978,143
SASHA,F,96,34136,979,143
GUSTAVO,M,100,34113,980,142
BRITNEY,F,100,34075,981,142
HANNA,F,100,34073,982,142
BERNADETTE,F,100,34009,983,142
CLARISSA,F,100,33951,984,142
ARNOLD,M,100,33937,985,142
JUSTINE,F,93,33920,986,142
GENEVIEVE,F,100,33886,987,141
ANASTASIA,F,100,33882,988,141
JAZMINE,F,100,33871,989,141
REX,M,100,33862,990,141
ANNABELLE,F,100,33787,991,141
QUENTIN,M,99,33766,992,141
HERMAN,M,99,33696,993,141
ALAINA,F,100,33557,994,140
DIAMOND,F,94,33523,995,140
PAULINE,F,100,33512,996,140
JAYLEN,M,88,33499,997,140
NICKOLAS,M,100,33497,998,140
GREGG,M,100,33496,999,140
PATRICE,F,98,33357,1000,139
RANDOLPH,M,100,33330,1001,139
HARVEY,M,100,33241,1002,139
BETSY,F,100,33144,1003,138
TERRELL,M,96,33076,1004,138
PATSY,F,98,32998,1005,138
KYRA,F,100,32954,1006,138
GRIFFIN,M,98,32940,1007,138
MARTY,M,91,32927,1008,137
HAZEL,F,99,32889,1009,137
KEEGAN,M,91,32858,1010,137
CHERI,F,100,32731,1011,137
DELANEY,F,97,32630,1012,136
TRACIE,F,99,32599,1013,136
ASHER,M,98,32462,1014,136
ALISA,F,100,32454,1015,135
MCKENNA,F,99,32453,1016,135
DELORES,F,100,32400,1017,135
DARIN,M,99,32390,1018,135
RONDA,F,99,32383,1019,135
JOSIE,F,99,32367,1020,135
RACHELLE,F,100,32345,1021,135
CIARA,F,100,32345,1021,135
TUCKER,M,99,32344,1023,135
SAWYER,M,86,32300,1024,135
JENNIE,F,100,32261,1025,135
TIA,F,100,32170,1026,134
KAI,M,84,32117,1027,134
KERI,F,99,32110,1028,134
MARINA,F,100,32067,1029,134
MARYANN,F,100,32022,1030,134
MAYRA,F,99,31972,1031,133
KIRA,F,100,31911,1032,133
EDNA,F,100,31887,1033,133
TATIANA,F,100,31878,1034,133
ELLIOT,M,92,31868,1035,133
MARISOL,F,99,31817,1036,133
ELLIOTT,M,93,31786,1037,133
CHRISTA,F,100,31733,1038,132
PENELOPE,F,100,31719,1039,132
ALI,M,71,31709,1040,132
MYLES,M,100,31706,1041,132
MARIAN,F,99,31604,1042,132
MILDRED,F,100,31594,1043,132
ALIYAH,F,100,31451,1044,131
JAIDEN,M,75,31438,1045,131
TRINA,F,100,31436,1046,131
ASHLEIGH,F,100,31398,1047,131
MARIANA,F,100,31383,1048,131
JANINE,F,100,31354,1049,131
MYRA,F,100,31351,1050,131
PARIS,F,77,31311,1051,131
BRENNAN,M,94,31273,1052,131
GRAHAM,M,100,31259,1053,130
SHERRIE,F,100,31243,1054,130
LINCOLN,M,99,31212,1055,130
KAMERON,M,88,31123,1056,130
RYDER,M,98,31089,1057,130
SAUL,M,100,31038,1058,130
ISMAEL,M,100,31035,1059,130
CAROLE,F,100,31024,1060,129
CHELSEY,F,100,30908,1061,129
KASSANDRA,F,100,30767,1062,128
ASIA,F,99,30723,1063,128
DRAKE,M,100,30721,1064,128
PIPER,F,100,30657,1065,128
JAMAL,M,99,30643,1066,128
CHARITY,F,100,30625,1067,128
WESTON,M,100,30605,1068,128
AURORA,F,100,30493,1069,127
CECIL,M,98,30424,1070,127
EMILIO,M,100,30304,1071,126
LATASHA,F,100,30276,1072,126
BEATRICE,F,100,30237,1073,126
SONJA,F,100,30233,1074,126
BENTLEY,M,94,30147,1075,126
LORENA,F,99,30145,1076,126
BOB,M,100,30099,1077,126
EDEN,F,87,30016,1078,125
CORINNE,F,100,29923,1079,125
CLAY,M,100,29884,1080,125
JAYSON,M,100,29691,1081,124
PAM,F,100,29666,1082,124
BRET,M,99,29640,1083,124
RON,M,100,29585,1084,123
CARLTON,M,99,29576,1085,123
LUCIA,F,100,29559,1086,123
NADINE,F,100,29539,1087,123
TERENCE,M,99,29418,1088,123
CHESTER,M,100,29392,1089,123
RANDI,F,96,29352,1090,122
CORBIN,M,98,29347,1091,122
ZACKARY,M,100,29345,1092,122
EASTON,M,98,29343,1093,122
DAWSON,M,98,29342,1094,122
SHANA,F,100,29337,1095,122
DANE,M,99,29329,1096,122
DARRIN,M,100,29230,1097,122
DESMOND,M,99,29178,1098,122
ZACHERY,M,100,29133,1099,122
CLINT,M,100,29084,1100,121
ROBBIE,M,65,29043,1101,121
KHLOE,F,100,29022,1102,121
PAULETTE,F,100,28926,1103,121
KATELYNN,F,100,28868,1104,120
NOELLE,F,100,28841,1105,120
JUSTICE,M,52,28832,1106,120
SHAYLA,F,100,28783,1107,120
MADELEINE,F,100,28730,1108,120
BEAU,M,98,28689,1109,120
DAPHNE,F,100,28601,1110,119
DEBORA,F,100,28582,1111,119
GLADYS,F,100,28568,1112,119
JAKOB,M,100,28564,1113,119
HILLARY,F,98,28525,1114,119
CAYDEN,M,95,28521,1115,119
JEANNIE,F,100,28427,1116,119
MARGARITA,F,100,28333,1117,118
WENDELL,M,99,28303,1118,118
FATIMA,F,100,28268,1119,118
ALLIE,F,98,28185,1120,118
DINA,F,100,28179,1121,118
EZRA,M,95,28176,1122,118
ELIZA,F,100,28115,1123,117
SAVANNA,F,100,28033,1124,117
DARNELL,M,94,28032,1125,117
LAILA,F,100,28016,1126,117
JONI,F,98,27942,1127,117
EZEKIEL,M,100,27932,1128,117
SHANNA,F,100,27930,1129,117
JUDE,M,95,27918,1130,116
JODIE,F,93,27807,1131,116
MARLON,M,99,27799,1132,116
RORY,M,82,27765,1133,116
JEANNETTE,F,100,27726,1134,116
LILA,F,100,27609,1135,115
SHAUNA,F,100,27583,1136,115
DENA,F,100,27508,1137,115
MONA,F,100,27493,1138,115
CARISSA,F,100,27472,1139,115
ALFONSO,M,100,27422,1140,114
JANIS,F,100,27392,1141,114
KATHARINE,F,100,27304,1142,114
MATEO,M,100,27289,1143,114
LUCILLE,F,100,27276,1144,114
BRENNA,F,100,27274,1145,114
KAYLEIGH,F,100,27153,1146,113
IRMA,F,100,27140,1147,113
LEANNE,F,100,27138,1148,113
TANIA,F,100,27122,1149,113
KYLER,M,94,27061,1150,113
SAMMY,M,97,26982,1151,113
CIERRA,F,100,26975,1152,113
AUBREE,F,100,26935,1153,112
RODOLFO,M,100,26916,1154,112
BRANDEN,M,99,26884,1155,112
LUKAS,M,100,26863,1156,112
KAIDEN,M,95,26857,1157,112
DEXTER,M,100,26842,1158,112
ANGELIQUE,F,100,26795,1159,112
HEATH,M,99,26790,1160,112
ALYSON,F,100,26700,1161,111
RANDAL,M,100,26662,1162,111
BRADFORD,M,100,26621,1163,111
DORA,F,100,26616,1164,111
DEANDRE,M,98,26607,1165,111
ALONZO,M,99,26594,1166,111
HUGH,M,100,26553,1167,111
ESTEBAN,M,100,26493,1168,110
CLARK,M,100,26463,1169,110
LEA,F,99,26436,1170,110
MACY,F,99,26395,1171,110
MARGIE,F,100,26377,1172,110
VERA,F,100,26342,1173,110
NICK,M,100,26315,1174,110
KRIS,M,51,26293,1175,110
HAYLEE,F,100,26218,1176,109
LOLA,F,100,26200,1177,109
JOLENE,F,100,26175,1178,109
JAXSON,M,100,26158,1179,109
LEILA,F,100,26137,1180,109
RYLAN,M,87,26126,1181,109
SALVATORE,M,100,26092,1182,109
CAMRYN,F,87,26089,1183,109
CANDY,F,100,26060,1184,109
BENNETT,M,97,25942,1185,108
LILLIE,F,100,25920,1186,108
ELIANA,F,100,25903,1187,108
GUILLERMO,M,100,25896,1188,108
FRANCESCA,F,100,25879,1189,108
CHERIE,F,100,25845,1190,108
AXEL,M,100,25822,1191,108
REID,M,98,25817,1192,108
EMERSON,F,51,25782,1193,108
ZION,M,81,25722,1194,107
SILAS,M,100,25639,1195,107
JULIANNE,F,100,25635,1196,107
DELILAH,F,100,25626,1197,107
STACI,F,100,25479,1198,106
BLAINE,M,96,25450,1199,106
QUINTON,M,100,25350,1200,106
KEN,M,100,25350,1200,106
KENDRICK,M,99,25335,1202,106
KEIRA,F,100,25313,1203,106
KENYA,F,92,25258,1204,105
LARA,F,100,25254,1205,105
BROOKLYNN,F,100,25210,1206,105
SUSIE,F,100,25196,1207,105
DANIELLA,F,100,25128,1208,105
JARROD,M,100,24941,1209,104
FRANCINE,F,100,24927,1210,104
JENIFER,F,100,24919,1211,104
ANTOINE,M,99,24900,1212,104
CLAUDE,M,99,24893,1213,104
KARIN,F,99,24886,1214,104
LUCINDA,F,100,24879,1215,104
TARYN,F,97,24867,1216,104
TIMMY,M,99,24768,1217,103
CELIA,F,100,24762,1218,103
TIANA,F,100,24678,1219,103
LAMAR,M,97,24655,1220,103
CAREY,M,51,24643,1221,103
MAKENNA,F,100,24632,1222,103
BENNY,M,99,24616,1223,103
CATHLEEN,F,100,24523,1224,102
FELIPE,M,99,24510,1225,102
ZACHARIAH,M,100,24455,1226,102
JOHNATHON,M,100,24397,1227,102
MARCELLA,F,100,24382,1228,102
FORREST,M,99,24354,1229,102
BRENDEN,M,100,24324,1230,101
KRISTIAN,M,73,24278,1231,101
ROCKY,M,99,24218,1232,101
HUGO,M,100,24150,1233,101
ALINA,F,100,24133,1234,101
LELAND,M,99,24088,1235,100
CADE,M,100,24032,1236,100
AMARI,M,52,24031,1237,100
HILARY,F,97,24020,1238,100
CARY,M,81,23918,1239,100
QUINCY,M,88,23873,1240,100
MOISES,M,100,23827,1241,99
BERTHA,F,100,23798,1242,99
ARIA,F,98,23768,1243,99
BERNICE,F,98,23730,1244,99
BLAIR,F,52,23684,1245,99
STEPHAN,M,99,23631,1246,99
AMAYA,F,100,23556,1247,98
CHASITY,F,100,23544,1248,98
VALENTINA,F,100,23522,1249,98
KAILEY,F,100,23509,1250,98
ATHENA,F,100,23504,1251,98
BLANCA,F,99,23434,1252,98
SHELDON,M,98,23433,1253,98
GRADY,M,99,23303,1254,97
LUZ,F,97,23249,1255,97
MARIBEL,F,99,23210,1256,97
ROSEMARIE,F,100,23201,1257,97
LIZBETH,F,100,23150,1258,96
REED,M,97,23074,1259,96
GILBERTO,M,100,23063,1260,96
EMMETT,M,100,23049,1261,96
AMIR,M,98,23049,1261,96
KIANA,F,100,23031,1263,96
LEILANI,F,100,22978,1264,96
TIARA,F,100,22882,1265,95
CECELIA,F,100,22869,1266,95
DARCY,F,90,22830,1267,95
SAGE,F,63,22806,1268,95
ERICKA,F,100,22802,1269,95
BRIDGETTE,F,100,22796,1270,95
ANTONIA,F,89,22782,1271,95
TAMIKA,F,100,22779,1272,95
BOBBI,F,100,22765,1273,95
MARQUIS,M,98,22750,1274,95
SIMONE,F,98,22750,1274,95
LEANN,F,100,22743,1276,95
WALLACE,M,99,22742,1277,95
JANETTE,F,100,22642,1278,94
ADAN,M,100,22626,1279,94
JOAQUIN,M,100,22620,1280,94
MOSES,M,100,22551,1281,94
TRISTEN,M,82,22547,1282,94
THERESE,F,100,22464,1283,94
ELISHA,F,59,22463,1284,94
WILSON,M,99,22460,1285,94
LYLE,M,99,22437,1286,94
TALIA,F,100,22385,1287,93
MICKEY,M,86,22361,1288,93
IDA,F,100,22348,1289,93
BRIELLE,F,100,22283,1290,93
IMANI,F,96,22279,1291,93
THELMA,F,100,22227,1292,93
HEAVEN,F,99,22220,1293,93
JAMI,F,96,22194,1294,92
ALIVIA,F,100,22166,1295,92
MYRON,M,99,22111,1296,92
SHEENA,F,100,22106,1297,92
ALAYNA,F,100,22034,1298,92
DORIAN,M,81,22027,1299,92
BONITA,F,100,21990,1300,92
MADDOX,M,97,21954,1301,91
DEANA,F,100,21915,1302,91
MARITZA,F,100,21914,1303,91
JULISSA,F,100,21888,1304,91
INGRID,F,100,21870,1305,91
ROLANDO,M,100,21850,1306,91
ROSIE,F,100,21816,1307,91
DEWAYNE,M,100,21801,1308,91
KEISHA,F,100,21789,1309,91
LATONYA,F,100,21787,1310,91
KODY,M,97,21783,1311,91
LARISSA,F,100,21780,1312,91
DAVIS,M,98,21717,1313,90
ROGELIO,M,100,21707,1314,90
STERLING,M,91,21677,1315,90
MARLEY,F,87,21610,1316,90
JAMESON,M,97,21574,1317,90
PAOLA,F,99,21522,1318,90
ANGELIA,F,100,21506,1319,90
JASPER,M,97,21503,1320,90
TONIA,F,100,21445,1321,89
OTIS,M,99,21429,1322,89
DECLAN,M,100,21381,1323,89
JULIET,F,100,21364,1324,89
MAXINE,F,100,21353,1325,89
IRA,M,92,21348,1326,89
ARIELLE,F,100,21347,1327,89
MORRIS,M,99,21332,1328,89
LORIE,F,100,21300,1329,89
TOMAS,M,100,21296,1330,89
JARRETT,M,100,21281,1331,89
LAMONT,M,99,21239,1332,88
FIONA,F,100,21216,1333,88
FLORENCE,F,100,21185,1334,88
LANDEN,M,99,21051,1335,88
PHOEBE,F,100,21044,1336,88
AUDRA,F,100,21018,1337,88
EMILEE,F,100,20918,1338,87
RODRIGO,M,100,20825,1339,87
RAMIRO,M,100,20791,1340,87
ROWAN,M,60,20758,1341,86
CHRISTI,F,100,20623,1342,86
ROSALIE,F,100,20585,1343,86
IZABELLA,F,100,20566,1344,86
OLGA,F,100,20566,1344,86
ASHLYNN,F,100,20549,1346,86
KALI,F,97,20533,1347,86
PAT,M,59,20493,1348,85
JAYNE,F,100,20463,1349,85
LACY,F,89,20414,1350,85
AILEEN,F,100,20375,1351,85
ANIYAH,F,100,20318,1352,85
DARIAN,M,70,20295,1353,85
TATUM,F,84,20216,1354,84
FAYE,F,100,20164,1355,84
KAMRYN,F,86,20110,1356,84
MARCY,F,99,20018,1357,83
BRIANNE,F,100,19980,1358,83
JEANINE,F,100,19978,1359,83
SIENNA,F,100,19939,1360,83
CORTNEY,F,85,19901,1361,83
INDIA,F,100,19865,1362,83
CORNELIUS,M,99,19860,1363,83
CONOR,M,100,19814,1364,83
MOLLIE,F,100,19776,1365,82
STEVIE,M,58,19772,1366,82
GWEN,F,99,19763,1367,82
LEANNA,F,100,19758,1368,82
DOUG,M,100,19742,1369,82
JERI,F,99,19735,1370,82
VIRGIL,M,99,19727,1371,82
EMERY,F,60,19714,1372,82
ELMER,M,99,19680,1373,82
MATT,M,100,19556,1374,81
BENNIE,M,92,19543,1375,81
BRYNN,F,98,19482,1376,81
WILMA,F,100,19478,1377,81
AISHA,F,100,19461,1378,81
ALANNA,F,100,19443,1379,81
SOLOMON,M,100,19418,1380,81
ALTON,M,100,19386,1381,81
TOMMIE,M,73,19369,1382,81
HARMONY,F,100,19343,1383,81
HADLEY,F,94,19319,1384,80
STEWART,M,100,19298,1385,80
DELIA,F,100,19287,1386,80
TABATHA,F,100,19263,1387,80
AMIE,F,100,19223,1388,80
LEXI,F,100,19213,1389,80
HELENA,F,100,19212,1390,80
AUGUST,M,84,19162,1391,80
FREDDY,M,100,19117,1392,80
NIA,F,100,19091,1393,79
NIKOLAS,M,100,19041,1394,79
BRENDON,M,100,19019,1395,79
TANISHA,F,100,19016,1396,79
HALLIE,F,99,19005,1397,79
ELAINA,F,100,18962,1398,79
CLARE,F,98,18944,1399,79
KARISSA,F,100,18909,1400,79
ADA,F,100,18902,1401,79
ETHEL,F,100,18900,1402,79
MAURICIO,M,100,18856,1403,78
KILEY,F,94,18847,1404,78
EARNEST,M,99,18843,1405,78
MALIA,F,100,18799,1406,78
GENEVA,F,100,18772,1407,78
NOE,M,99,18762,1408,78
LYLA,F,100,18757,1409,78
YASMIN,F,100,18746,1410,78
EMILIA,F,100,18679,1411,78
ELSA,F,100,18670,1412,78
KAYLIE,F,100,18657,1413,78
SUSANA,F,100,18617,1414,77
CRUZ,M,90,18597,1415,77
TEDDY,M,97,18576,1416,77
XANDER,M,100,18568,1417,77
KIERA,F,100,18546,1418,77
KEATON,M,94,18542,1419,77
PETE,M,100,18515,1420,77
SKYE,F,88,18499,1421,77
ALEXUS,F,99,18469,1422,77
PRESLEY,F,84,18458,1423,77
MELISA,F,100,18445,1424,77
VIVIANA,F,100,18425,1425,77
ELLIS,M,87,18420,1426,77
JAYCE,M,94,18352,1427,76
LATISHA,F,100,18349,1428,76
BROOKS,M,94,18348,1429,76
JONAS,M,100,18317,1430,76
MATTIE,F,100,18302,1431,76
TEAGAN,F,78,18268,1432,76
PAISLEY,F,100,18207,1433,76
TERRIE,F,98,18201,1434,76
MARA,F,100,18201,1434,76
KATLYN,F,100,18193,1436,76
DERICK,M,100,18166,1437,76
ELSIE,F,100,18132,1438,75
KELSIE,F,99,18088,1439,75
EVE,F,100,18040,1440,75
EDMUND,M,100,18035,1441,75
SHERMAN,M,99,18023,1442,75
DARREL,M,100,18004,1443,75
REGAN,F,82,17985,1444,75
NOEMI,F,100,17961,1445,75
LAURYN,F,100,17940,1446,75
ISIAH,M,100,17931,1447,75
CADENCE,F,94,17872,1448,74
BRYANNA,F,100,17852,1449,74
NATHANAEL,M,100,17852,1449,74
STEFAN,M,100,17847,1451,74
RYLEIGH,F,98,17838,1452,74
WILL,M,100,17808,1453,74
PRECIOUS,F,100,17791,1454,74
SUSANNE,F,100,17790,1455,74
ISSAC,M,100,17781,1456,74
DEVAN,M,72,17767,1457,74
PERLA,F,100,17765,1458,74
GREYSON,M,98,17748,1459,74
REECE,M,82,17739,1460,74
TRUDY,F,100,17722,1461,74
COLETTE,F,100,17722,1461,74
DION,M,94,17689,1463,74
MAXIMUS,M,100,17666,1464,74
LUTHER,M,100,17664,1465,74
VAN,M,93,17624,1466,73
MAURA,F,100,17619,1467,73
EMILIE,F,100,17616,1468,73
LIONEL,M,100,17555,1469,73
SILVIA,F,100,17530,1470,73
LUCA,M,96,17514,1471,73
BAYLEE,F,97,17505,1472,73
CONRAD,M,100,17498,1473,73
SCOTTY,M,99,17485,1474,73
WILLOW,F,99,17438,1475,73
SHEA,F,59,17422,1476,72
RUSTY,M,97,17395,1477,72
KATY,F,100,17361,1478,72
VANCE,M,100,17327,1479,72
KURTIS,M,100,17305,1480,72
ARACELI,F,99,17293,1481,72
MADALYN,F,100,17280,1482,72
KIMBERLEE,F,100,17274,1483,72
CHANDRA,F,100,17245,1484,72
HOLLIE,F,98,17234,1485,72
RENA,F,100,17206,1486,72
HOLDEN,M,99,17200,1487,72
JAYME,F,79,17194,1488,72
ANDERSON,M,97,17142,1489,71
GALE,F,78,17138,1490,71
KAYLIN,F,97,17092,1491,71
MILA,F,100,17082,1492,71
MONTE,M,98,17041,1493,71
ZACKERY,M,100,17041,1493,71
VALARIE,F,100,16944,1495,70
DIXIE,F,99,16875,1496,70
GRETA,F,100,16847,1497,70
HILDA,F,100,16839,1498,70
ADEN,M,97,16828,1499,70
ROYCE,M,94,16816,1500,70
SYLVESTER,M,99,16703,1501,69
LORRIE,F,100,16697,1502,69
LEONA,F,100,16693,1503,69
KASSIDY,F,98,16678,1504,69
ABBEY,F,100,16667,1505,69
WALKER,M,99,16603,1506,69
JAYDA,F,100,16586,1507,69
LAURENCE,M,99,16565,1508,69
MARGO,F,100,16518,1509,69
MIKAELA,F,100,16511,1510,69
PHOENIX,M,61,16507,1511,69
LADONNA,F,100,16481,1512,69
JULIETTE,F,100,16444,1513,68
ELYSE,F,100,16408,1514,68
EMILIANO,M,100,16405,1515,68
EMELY,F,100,16396,1516,68
WILLARD,M,100,16342,1517,68
PEARL,F,98,16308,1518,68
DULCE,F,100,16278,1519,68
EFRAIN,M,100,16274,1520,68
RICKIE,M,92,16268,1521,68
JAVON,M,95,16259,1522,68
ANNMARIE,F,100,16212,1523,67
JAMISON,M,90,16179,1524,67
KEENAN,M,98,16129,1525,67
REYNALDO,M,100,16104,1526,67
RUDOLPH,M,100,15933,1527,66
JANAE,F,100,15915,1528,66
DANNA,F,99,15861,1529,66
KYLEIGH,F,100,15859,1530,66
TATE,M,94,15821,1531,66
ROCCO,M,100,15787,1532,66
MADDISON,F,100,15775,1533,66
BRANDIE,F,100,15765,1534,66
XIMENA,F,100,15745,1535,65
SONDRA,F,100,15740,1536,65
MARGUERITE,F,100,15735,1537,65
SELINA,F,100,15726,1538,65
JAYLIN,M,57,15718,1539,65
ANNIKA,F,100,15647,1540,65
DEIRDRE,F,100,15623,1541,65
DAMION,M,100,15616,1542,65
NAYELI,F,100,15615,1543,65
GAEL,M,98,15586,1544,65
CHANEL,F,100,15561,1545,65
ZANDER,M,100,15539,1546,65
JERALD,M,100,15520,1547,65
LEONEL,M,100,15509,1548,64
DESTINEE,F,100,15506,1549,64
ADELINE,F,100,15496,1550,64
AHMAD,M,100,15467,1551,64
DESHAWN,M,92,15458,1552,64
NICOLETTE,F,100,15419,1553,64
DEJA,F,99,15409,1554,64
JEWEL,F,92,15394,1555,64
CARLEY,F,99,15375,1556,64
RYLIE,F,94,15367,1557,64
JOSELYN,F,100,15365,1558,64
UNKNOWN,M,51,15363,1559,64
CASANDRA,F,100,15339,1560,64
SHAYNA,F,100,15298,1561,64
REUBEN,M,100,15278,1562,64
THADDEUS,M,100,15264,1563,63
KAITLYNN,F,100,15253,1564,63
DELLA,F,100,15249,1565,63
MALINDA,F,100,15246,1566,63
JEANNINE,F,100,15239,1567,63
ARON,M,98,15214,1568,63
GILLIAN,F,100,15209,1569,63
CRISTAL,F,100,15200,1570,63
LORNA,F,100,15179,1571,63
IRVIN,M,100,15145,1572,63
DUNCAN,M,100,15125,1573,63
JEFFERSON,M,100,15107,1574,63
ELISSA,F,100,15104,1575,63
VICENTE,M,100,15102,1576,63
SARAI,F,100,15088,1577,63
ROSALIND,F,100,15085,1578,63
LOU,F,88,15085,1578,63
LIA,F,100,15076,1580,63
EUNICE,F,99,15072,1581,63
JARVIS,M,99,15061,1582,63
KHALIL,M,99,15032,1583,62
ROOSEVELT,M,99,15029,1584,62
KORY,M,92,14974,1585,62
PAULINA,F,100,14972,1586,62
BEATRIZ,F,100,14951,1587,62
CURT,M,100,14937,1588,62
KIERRA,F,100,14921,1589,62
WINSTON,M,100,14880,1590,62
SUZETTE,F,100,14863,1591,62
ALESSANDRA,F,100,14854,1592,62
NATHALIE,F,100,14839,1593,62
KALEIGH,F,100,14799,1594,62
TYRELL,M,99,14798,1595,61
TIFFANI,F,100,14795,1596,61
ARCHIE,M,99,14772,1597,61
CHANTEL,F,100,14713,1598,61
SHANIA,F,100,14689,1599,61
ABBIE,F,100,14661,1600,61
JORDON,M,88,14647,1601,61
